requests	concurrent	min	mean	[+/-sd]	median	max
500	10	1	114	98.9	105	413
500	50	1	116	114.8	106	685
500	100	1	162	131.6	129	609
1000	10	1	104	100.7	103	517
1000	50	1	110	99.9	104	508
1000	100	10	225	203.6	173	1090
4000	10	1	104	101.4	104	608
4000	50	1	122	484.7	103	13647
4000	100	1	133	375.7	105	8113
